sample,reading,value
12,1,1405
12,2,1411
12,3,1407
12,4,1408
12,5,1418
12,6,1419
12,7,1420
12,8,1420
12,9,1416
12,10,1421
12,11,1423
12,12,1417
12,13,1422
12,14,1424
12,15,1424
12,16,1419
12,17,1425
12,18,1419
12,19,1420
12,20,1425
12,21,1426
12,22,1427
12,23,1427
12,24,1427
12,25,1421
12,26,1427
12,27,1421
12,28,1428
12,29,1422
12,30,1423
12,31,1422
12,32,1428
12,33,1428
12,34,1423
12,35,1429
12,36,1429
12,37,1429
12,38,1430
12,39,1423
12,40,1425
12,41,1429
12,42,1428
12,43,1429
12,44,1430
12,45,1428
12,46,1421
12,47,1425
12,48,1422
12,49,1430
12,50,1423
12,51,1428
12,52,1429
12,53,1430
12,54,1429
12,55,1428
12,56,1421
12,57,1422
12,58,1430
12,59,1429
12,60,1430
12,61,1422
12,62,1423
12,63,1429
12,64,1422
12,65,1424
12,66,1429
12,67,1430
12,68,1430
12,69,1428
12,70,1423
12,71,1429
12,72,1429
12,73,1423
12,74,1423
12,75,1423
12,76,1429
12,77,1423
12,78,1431
12,79,1430
12,80,1425
12,81,1430
12,82,1431
12,83,1431
12,84,1431
12,85,1425
12,86,1430
12,87,1423
12,88,1424
12,89,1422
12,90,1430
12,91,1431
12,92,1425
12,93,1423
12,94,1430
12,95,1431
12,96,1424
12,97,1423
12,98,1431
12,99,1431
12,100,1424
11,1,118910
11,2,119324
11,3,119623
11,4,119830
11,5,120037
11,6,120290
11,7,120520
11,8,120658
11,9,120773
11,10,120865
11,11,120957
11,12,121026
11,13,121095
11,14,121141
11,15,121210
11,16,121256
11,17,121302
11,18,121348
11,19,121371
11,20,121394
11,21,121440
11,22,121463
11,23,121486
11,24,121532
11,25,121555
11,26,121601
11,27,121624
11,28,121647
11,29,121670
11,30,121693
11,31,121716
11,32,121739
11,33,121762
11,34,121762
11,35,121785
11,36,121808
11,37,121808
11,38,121831
11,39,121831
11,40,121854
11,41,121854
11,42,121877
11,43,121877
11,44,121877
11,45,121900
11,46,121877
11,47,121900
11,48,121900
11,49,121923
11,50,121923
11,51,121923
11,52,121946
11,53,121946
11,54,121969
11,55,121946
11,56,121969
11,57,121969
11,58,121969
11,59,121969
11,60,121992
11,61,121992
11,62,121992
11,63,121992
11,64,121992
11,65,121992
11,66,121992
11,67,121992
11,68,122015
11,69,121992
11,70,122015
11,71,122015
11,72,122015
11,73,122015
11,74,122015
11,75,122038
11,76,122015
11,77,122015
11,78,122038
11,79,122038
11,80,122038
11,81,122038
11,82,122038
11,83,122038
11,84,122038
11,85,122038
11,86,122038
11,87,122038
11,88,122038
11,89,122061
11,90,122061
11,91,122038
11,92,122038
11,93,122038
11,94,122061
11,95,122061
11,96,122061
11,97,122061
11,98,122061
11,99,122061
11,100,122061
10,1,25415
10,2,25505
10,3,25555
10,4,25597
10,5,25623
10,6,25650
10,7,25670
10,8,25684
10,9,25698
10,10,25711
10,11,25719
10,12,25722
10,13,25736
10,14,25742
10,15,25761
10,16,25775
10,17,25784
10,18,25791
10,19,25794
10,20,25802
10,21,25807
10,22,25808
10,23,25810
10,24,25814
10,25,25825
10,26,25824
10,27,25830
10,28,25835
10,29,25833
10,30,25831
10,31,25835
10,32,25838
10,33,25835
10,34,25833
10,35,25842
10,36,25852
10,37,25849
10,38,25847
10,39,25849
10,40,25850
10,41,25858
10,42,25854
10,43,25855
10,44,25858
10,45,25860
10,46,25869
10,47,25869
10,48,25868
10,49,25866
10,50,25875
10,51,25883
10,52,25883
10,53,25881
10,54,25888
10,55,25879
10,56,25881
10,57,25881
10,58,25881
10,59,25880
10,60,25878
10,61,25876
10,62,25877
10,63,25876
10,64,25875
10,65,25880
10,66,25874
10,67,25886
10,68,25883
10,69,25881
10,70,25876
10,71,25880
10,72,25873
10,73,25879
10,74,25872
10,75,25873
10,76,25868
10,77,25876
10,78,25876
10,79,25870
10,80,25881
10,81,25886
10,82,25889
10,83,25882
10,84,25878
10,85,25886
10,86,25880
10,87,25886
10,88,25893
10,89,25886
10,90,25888
10,91,25887
10,92,25889
10,93,25889
10,94,25895
10,95,25900
10,96,25899
10,97,25901
10,98,25898
10,99,25902
10,100,25900
9,1,23066
9,2,23113
9,3,23140
9,4,23150
9,5,23155
9,6,23150
9,7,23154
9,8,23149
9,9,23148
9,10,23136
9,11,23137
9,12,23135
9,13,23135
9,14,23124
9,15,23118
9,16,23119
9,17,23112
9,18,23103
9,19,23095
9,20,23086
9,21,23081
9,22,23070
9,23,23063
9,24,23059
9,25,23044
9,26,23032
9,27,23024
9,28,23014
9,29,23005
9,30,22993
9,31,22983
9,32,22968
9,33,22964
9,34,22958
9,35,22953
9,36,22943
9,37,22935
9,38,22941
9,39,22935
9,40,22926
9,41,22924
9,42,22908
9,43,22899
9,44,22887
9,45,22887
9,46,22893
9,47,22884
9,48,22874
9,49,22862
9,50,22855
9,51,22840
9,52,22837
9,53,22828
9,54,22832
9,55,22833
9,56,22826
9,57,22819
9,58,22818
9,59,22812
9,60,22804
9,61,22810
9,62,22802
9,63,22804
9,64,22789
9,65,22794
9,66,22789
9,67,22785
9,68,22781
9,69,22779
9,70,22777
9,71,22774
9,72,22762
9,73,22748
9,74,22742
9,75,22742
9,76,22735
9,77,22723
9,78,22726
9,79,22712
9,80,22712
9,81,22708
9,82,22700
9,83,22700
9,84,22696
9,85,22688
9,86,22690
9,87,22679
9,88,22667
9,89,22668
9,90,22668
9,91,22658
9,92,22652
9,93,22656
9,94,22649
9,95,22641
9,96,22636
9,97,22632
9,98,22627
9,99,22624
9,100,22616
8,1,19320
8,2,19386
8,3,19439
8,4,19473
8,5,19483
8,6,19492
8,7,19505
8,8,19512
8,9,19522
8,10,19518
8,11,19519
8,12,19524
8,13,19529
8,14,19527
8,15,19522
8,16,19528
8,17,19526
8,18,19529
8,19,19538
8,20,19544
8,21,19539
8,22,19532
8,23,19534
8,24,19537
8,25,19536
8,26,19544
8,27,19547
8,28,19540
8,29,19541
8,30,19533
8,31,19517
8,32,19509
8,33,19500
8,34,19496
8,35,19490
8,36,19473
8,37,19465
8,38,19455
8,39,19451
8,40,19445
8,41,19445
8,42,19444
8,43,19448
8,44,19452
8,45,19454
8,46,19455
8,47,19462
8,48,19466
8,49,19481
8,50,19481
8,51,19482
8,52,19472
8,53,19463
8,54,19452
8,55,19447
8,56,19463
8,57,19479
8,58,19489
8,59,19487
8,60,19486
8,61,19480
8,62,19493
8,63,19522
8,64,19542
8,65,19523
8,66,19533
8,67,19556
8,68,19590
8,69,19594
8,70,19596
8,71,19584
8,72,19569
8,73,19554
8,74,19559
8,75,19573
8,76,19580
8,77,19578
8,78,19588
8,79,19594
8,80,19596
8,81,19603
8,82,19603
8,83,19605
8,84,19610
8,85,19602
8,86,19596
8,87,19601
8,88,19601
8,89,19582
8,90,19574
8,91,19560
8,92,19562
8,93,19591
8,94,19597
8,95,19591
8,96,19578
8,97,19569
8,98,19564
8,99,19551
8,100,19550
7,1,19883
7,2,19934
7,3,19964
7,4,19978
7,5,19984
7,6,19989
7,7,19995
7,8,19960
7,9,19914
7,10,19834
7,11,19810
7,12,19801
7,13,19800
7,14,19796
7,15,19805
7,16,19799
7,17,19792
7,18,19782
7,19,19779
7,20,19765
7,21,19745
7,22,19740
7,23,19739
7,24,19726
7,25,19721
7,26,19725
7,27,19718
7,28,19709
7,29,19705
7,30,19687
7,31,19677
7,32,19665
7,33,19662
7,34,19654
7,35,19647
7,36,19648
7,37,19644
7,38,19644
7,39,19655
7,40,19663
7,41,19668
7,42,19675
7,43,19676
7,44,19701
7,45,19703
7,46,19699
7,47,19704
7,48,19714
7,49,19708
7,50,19717
7,51,19714
7,52,19709
7,53,19704
7,54,19698
7,55,19697
7,56,19690
7,57,19690
7,58,19683
7,59,19680
7,60,19681
7,61,19685
7,62,19676
7,63,19667
7,64,19672
7,65,19677
7,66,19675
7,67,19676
7,68,19675
7,69,19676
7,70,19682
7,71,19698
7,72,19701
7,73,19711
7,74,19714
7,75,19710
7,76,19702
7,77,19702
7,78,19684
7,79,19672
7,80,19664
7,81,19656
7,82,19652
7,83,19651
7,84,19646
7,85,19648
7,86,19653
7,87,19661
7,88,19669
7,89,19675
7,90,19670
7,91,19666
7,92,19666
7,93,19676
7,94,19684
7,95,19685
7,96,19700
7,97,19700
7,98,19704
7,99,19706
7,100,19697
6,1,27665
6,2,27680
6,3,27710
6,4,27718
6,5,27723
6,6,27729
6,7,27742
6,8,27770
6,9,27802
6,10,27825
6,11,27847
6,12,27874
6,13,27898
6,14,27940
6,15,27976
6,16,28024
6,17,28073
6,18,28121
6,19,28152
6,20,28193
6,21,28232
6,22,28276
6,23,28322
6,24,28359
6,25,28393
6,26,28437
6,27,28480
6,28,28518
6,29,28554
6,30,28586
6,31,28619
6,32,28654
6,33,28697
6,34,28732
6,35,28780
6,36,28819
6,37,28859
6,38,28885
6,39,28915
6,40,28937
6,41,28971
6,42,29004
6,43,29030
6,44,29060
6,45,29080
6,46,29108
6,47,29121
